,TCGA-CK-5913-01A-11R-1653-07,TCGA-AA-A01Z-01A-11R-A083-07
ENSG00000213061.2,0.0180915954429,0.0468990275905
ENSG00000213062.4,2.37132955944,3.07361091467
ENSG00000213063.3,0.886329825759,0.0
ENSG00000213064.8,15.5363920133,8.61839059435
ENSG00000213065.2,0.0,0.0
ENSG00000213066.10,2.2472663252,1.59534140457
ENSG00000213067.2,0.0,0.0
ENSG00000213068.3,0.650687117063,1.68678285739
ENSG00000213069.3,0.719454228014,0.0
ENSG00000213070.3,1.12890950494,0.585296727271
ENSG00000213071.9,0.0280813720209,0.024265209138
ENSG00000213073.4,2.06989577961,5.3658119641
ENSG00000213075.7,1.29991248515,0.224651760532
ENSG00000213076.3,0.0,0.0
ENSG00000213077.5,0.0,0.0
ENSG00000213078.3,0.433675300184,0.0
ENSG00000213079.8,2.82958952549,2.04621870111
ENSG00000213080.3,20.5541798761,6.06211614882
ENSG00000213081.3,0.0,0.0
ENSG00000213082.3,1.82456184852,18.1310161867
ENSG00000213083.3,0.0,0.0
ENSG00000213085.8,0.344829063027,0.113311762093
ENSG00000213087.3,18.658207848,19.3471450854
ENSG00000213088.8,2.15588491432,1.42457631741
ENSG00000213089.4,2.05705449404,0.969549703347
ENSG00000213090.2,0.292985700088,0.253169940621
ENSG00000213091.2,0.668403845498,0.433177528352
ENSG00000213096.8,0.398521178012,0.358863022338
ENSG00000213100.2,0.945123037535,1.05002232872
ENSG00000213104.3,4.98387028422,0.293630405124
ENSG00000213107.2,0.0,0.0
ENSG00000213108.3,0.0,0.0
ENSG00000213109.4,0.312299715013,1.34929623326
ENSG00000213110.2,0.0,0.0
ENSG00000213111.5,0.0,0.0
ENSG00000213113.3,0.0,0.0
ENSG00000213115.2,0.113080047563,0.0
ENSG00000213117.4,0.152390041524,0.0
ENSG00000213118.4,0.0,0.461142876032
ENSG00000213120.3,0.0,0.0
ENSG00000213121.2,0.00116225134753,0.0
ENSG00000213122.4,0.551092150166,0.0
ENSG00000213123.9,0.169513592958,0.400658422147
ENSG00000213126.2,0.635376831956,0.0
ENSG00000213128.3,2.0101872475,0.868504821112
ENSG00000213130.3,0.174893234185,0.453377516721
ENSG00000213131.3,29.3800336343,0.0
ENSG00000213133.4,0.310385234002,0.0
ENSG00000213137.3,1.00384815458,0.0
ENSG00000213139.6,0.29415594072,0.677816398757
ENSG00000213140.3,0.0,0.0
ENSG00000213144.2,6.68894417128,5.77993942417
ENSG00000213145.8,18.7823767029,3.19277028879
ENSG00000213147.3,0.0,0.0
ENSG00000213148.3,0.872958470629,0.754326385578
ENSG00000213149.3,0.594136751554,1.1551400756
ENSG00000213150.2,0.0,0.0
ENSG00000213152.5,4.42123047425,0.88163083856
ENSG00000213153.3,0.359567448178,0.466055183633
ENSG00000213155.4,0.0,0.0
ENSG00000213157.3,2.03033950061,0.877211636362
ENSG00000213158.5,0.0225536752344,0.0
ENSG00000213159.4,0.0,0.0
ENSG00000213160.8,3.9064138542,2.01938792786
ENSG00000213167.3,0.0,0.0
ENSG00000213169.3,18.7819726244,30.7749326442
ENSG00000213170.3,0.0,0.0
ENSG00000213171.2,0.114596483441,0.356483560932
ENSG00000213172.3,0.0,0.0
ENSG00000213174.3,0.652258825076,6.76342884847
ENSG00000213176.4,0.647049090051,2.23646928376
ENSG00000213177.3,0.675087883953,7.00014885817
ENSG00000213178.3,62.5691209518,17.0735338004
ENSG00000213179.4,3.74355573357,0.0
ENSG00000213180.4,1.71996913109,0.0
ENSG00000213181.2,0.0,0.0
ENSG00000213182.3,0.0,0.0
ENSG00000213183.3,1.85910604875,0.0
ENSG00000213184.3,0.791118614008,0.68360828693
ENSG00000213185.5,0.212041738187,0.435161720669
ENSG00000213186.6,1.82541718138,1.62766685746
ENSG00000213187.3,0.0,0.0
ENSG00000213188.3,0.167100961375,0.0
ENSG00000213189.5,20.68188315,0.0
ENSG00000213190.3,2.17486413266,1.49910077968
ENSG00000213194.3,1.36381390698,0.0
ENSG00000213197.3,0.77819928986,2.01733396489
ENSG00000213199.6,1.51195494726,0.54872387466
ENSG00000213201.3,0.992776299931,0.0
ENSG00000213203.2,2.25378719022,0.588780636362
ENSG00000213204.7,0.0560276753423,0.0168885017278
ENSG00000213205.3,0.10540013801,0.0
ENSG00000213209.2,0.990348974015,0.0
ENSG00000213210.4,0.0,0.877211636362
ENSG00000213211.2,0.88608746048,0.287126696397
ENSG00000213212.3,0.491151607096,0.76393039558
ENSG00000213213.12,0.343706963389,0.983166974461
ENSG00000213214.4,3.13108764729,0.14624775636
ENSG00000213215.3,0.0,0.0
ENSG00000213216.2,2.12626105182,0.0
ENSG00000213218.8,0.0,0.0
ENSG00000213221.4,0.0626531678843,0.0812082234126
ENSG00000213222.3,12.489454523,28.9684835903
ENSG00000213225.7,1.53429064535,4.49056470007
ENSG00000213226.4,0.0,0.313908020546
ENSG00000213228.5,1.28089119853,0.905581999763
ENSG00000213231.11,0.0,0.0
ENSG00000213232.2,0.226920297127,0.0
ENSG00000213233.5,0.0,0.0
ENSG00000213234.4,0.499140764476,0.0
ENSG00000213235.3,10.694461528,0.742590048603
ENSG00000213236.3,23.5538904566,1.92311781818
ENSG00000213237.4,14.7739597704,3.19155723017
ENSG00000213238.6,0.0,0.0
ENSG00000213239.3,1.78831227537,0.579482521371
ENSG00000213240.8,0.0,0.0
ENSG00000213244.3,0.0,0.0
ENSG00000213246.5,21.8408278657,44.9498130367
ENSG00000213247.3,0.0,1.19456465156
ENSG00000213250.5,4.95578381369,1.14194924277
ENSG00000213252.3,0.720574125634,0.0
ENSG00000213253.5,0.813358896329,0.421695714347
ENSG00000213260.3,32.9220940668,0.958924501119
ENSG00000213261.3,23.6732155443,1.56021148399
ENSG00000213262.3,0.489194118807,1.26814290909
ENSG00000213264.3,0.0,0.0
ENSG00000213265.7,0.0,0.0
ENSG00000213269.2,4.43553143202,2.29965468402
ENSG00000213270.5,0.941983093888,0.0
ENSG00000213272.5,0.168771970988,0.875018607271
ENSG00000213275.2,8.86479039535,6.18700025343
ENSG00000213277.3,0.0,0.0
ENSG00000213279.2,0.0853731121029,0.221313590204
ENSG00000213280.2,19.2882252558,20.3129319545
ENSG00000213281.4,38.1930454224,22.674713628
ENSG00000213285.4,0.0,0.0
ENSG00000213287.3,0.330116324672,0.0
ENSG00000213290.4,7.38858400679,4.78837544044
ENSG00000213291.3,0.0,0.933353181089
ENSG00000213293.4,3.27712565026,53.5205555903
ENSG00000213295.3,0.361977417669,0.0
ENSG00000213296.4,1.85804004758,1.2041540467
ENSG00000213297.7,0.0,0.0
ENSG00000213300.5,30.8688296838,5.91463869726
ENSG00000213301.2,0.0,0.0
ENSG00000213302.3,3.25779675902,0.0
ENSG00000213303.3,15.0019529767,2.65157153718
ENSG00000213304.3,1.01708155775,2.63659090703
ENSG00000213305.3,1.86017327381,0.401845514246
ENSG00000213307.4,1.01900057955,9.90587102571
ENSG00000213309.3,6.81397116514,0.654219519455
ENSG00000213310.3,0.0,0.0
ENSG00000213312.3,4.21403173504,3.05874169832
ENSG00000213315.5,36.7694925901,64.8161931312
ENSG00000213316.8,0.0,0.0
ENSG00000213318.4,0.0,0.894016456982
ENSG00000213326.4,33.8695969082,23.2940107055
ENSG00000213328.3,0.150019529767,0.0
ENSG00000213331.4,0.400249733569,0.691714314048
ENSG00000213332.4,0.761950207622,0.0
ENSG00000213333.3,1.09010730973,0.403699472789
ENSG00000213335.4,0.197972986497,0.513207394294
ENSG00000213337.7,3.6134562092,4.57770963264
ENSG00000213338.3,0.0,0.0
ENSG00000213339.7,16.4161943799,63.7172110424
ENSG00000213341.9,5.4566418189,4.9127418055
ENSG00000213343.5,1.40643309157,0.729182172726
ENSG00000213344.2,0.286661521849,0.0
ENSG00000213347.9,4.00379642603,12.4239164917
ENSG00000213352.3,8.17882044114,1.39029768782
ENSG00000213355.3,0.147883435696,0.0
ENSG00000213358.3,0.0,0.0
ENSG00000213361.2,1.26975777546,26.3328483693
ENSG00000213362.3,11.516925788,11.4339999498
ENSG00000213363.4,7.14142554926,10.4134445824
ENSG00000213365.3,0.262680110488,0.0
ENSG00000213366.11,0.100783647496,0.219123369025
ENSG00000213368.3,0.187524412209,0.486121448484
ENSG00000213370.3,4.40274706926,0.543489818181
ENSG00000213371.4,3.83572661337,0.795471461155
ENSG00000213373.6,0.00561754012027,0.0
ENSG00000213376.4,6.32684557244,5.58336897959
ENSG00000213380.12,7.86818938897,9.40976585041
ENSG00000213383.2,3.72462280802,3.21845924513
ENSG00000213384.2,0.0,0.0
ENSG00000213385.3,1.5304259334,4.4081541928
ENSG00000213386.3,0.0,0.0
ENSG00000213390.9,1.82702044309,0.610642621774
ENSG00000213391.3,0.0,0.0
ENSG00000213393.5,0.0,0.0
ENSG00000213394.3,1.37773037542,4.36517219047
ENSG00000213397.9,0.225729998187,0.987461177251
ENSG00000213398.6,2.52657263734,3.27483002265
ENSG00000213399.3,14.1317261962,11.0342825633
ENSG00000213400.3,0.415438697817,1.07694597818
ENSG00000213401.7,0.0693999366696,2.42873321987
ENSG00000213402.2,0.0,0.0
ENSG00000213403.2,0.0,0.0
ENSG00000213406.3,6.70713664403,1.51191120047
ENSG00000213409.4,1.3092613507,2.12125722975
ENSG00000213411.2,0.0,0.0905581999763
ENSG00000213412.3,0.96269216963,0.0
ENSG00000213413.2,0.24926321869,0.107694597818
ENSG00000213414.3,1.38390853853,0.896880058702
ENSG00000213416.3,0.0,0.0
ENSG00000213417.3,0.0,0.0
ENSG00000213420.6,0.399820299496,2.20810669531
ENSG00000213421.4,0.0,0.894016456982
ENSG00000213423.4,0.0872488379907,0.0
ENSG00000213424.7,0.0128380314529,0.0
ENSG00000213430.6,20.8862647758,0.811141235013
ENSG00000213431.4,0.0,0.0
ENSG00000213432.2,12.6502954831,3.78386424766
ENSG00000213433.5,5.19298372272,24.9043757454
ENSG00000213434.2,0.775963085004,1.50865277116
ENSG00000213435.3,0.578233733579,1.4989612116
ENSG00000213438.2,0.0,0.0
ENSG00000213439.3,0.0,0.0
ENSG00000213440.2,0.582809683989,0.0
ENSG00000213442.5,493.530157587,294.987333512
ENSG00000213443.2,0.0,0.0
ENSG00000213445.7,3.02026012535,2.86795039126
ENSG00000213448.3,0.325343558532,0.843391428695
ENSG00000213449.2,0.67306867792,0.697921122449
ENSG00000213450.4,0.637627281184,0.0
ENSG00000213451.2,0.0,0.0
ENSG00000213452.4,0.0,0.0
ENSG00000213453.3,13.1780854059,5.39395031879
ENSG00000213455.3,4.3292208991,0.0
ENSG00000213461.3,0.0,0.875018607271
ENSG00000213462.4,2.72831250245,3.20684572731
ENSG00000213463.4,6.43500296772,2.72026510032
ENSG00000213465.6,34.5238204281,57.1927424673
ENSG00000213467.4,4.8774822486,0.574724865202
ENSG00000213468.3,0.0400852221045,0.10117876922
ENSG00000213470.4,0.370927408766,0.0
ENSG00000213471.7,0.0507807597784,0.0438798273564
ENSG00000213478.2,7.8957647246,6.65218824241
ENSG00000213480.3,0.443650307089,0.0
ENSG00000213483.4,0.0,0.0
ENSG00000213484.2,0.0902523909029,0.701886583372
ENSG00000213486.3,0.299042252028,0.387605141648
ENSG00000213487.3,0.328243703705,0.0
ENSG00000213488.4,0.0,0.0
ENSG00000213489.3,0.0,0.0
ENSG00000213492.2,3.65351230041,0.420934988465
ENSG00000213493.3,3.25679888882,7.23654258253
ENSG00000213495.3,0.308964706615,0.0
ENSG00000213498.3,0.270576306194,0.0
ENSG00000213500.3,0.0,0.0
ENSG00000213509.4,3.04967832587,0.0
ENSG00000213512.1,0.00609697795397,0.0
ENSG00000213513.3,2.10417002791,4.31827364627
ENSG00000213514.2,0.0674413470483,0.0
ENSG00000213516.8,15.526271511,3.96528239652
ENSG00000213519.2,0.944178858676,0.0
ENSG00000213522.4,1.40643309157,0.0
ENSG00000213523.8,7.54568690089,9.76369052984
ENSG00000213525.3,0.0,0.0
ENSG00000213526.3,4.29992282773,1.11467338506
ENSG00000213527.5,0.0,0.0
ENSG00000213529.3,0.0,0.0
ENSG00000213530.3,0.319946864433,0.0
ENSG00000213533.10,0.274971440888,0.250909568379
ENSG00000213536.2,0.0,0.0
ENSG00000213538.5,1.69440816316,0.693541828748
ENSG00000213539.4,2.15596929007,7.68479415567
ENSG00000213540.3,0.273869324119,0.70995424525
ENSG00000213542.3,0.340094651866,0.0
ENSG00000213543.2,0.0,0.0
ENSG00000213547.3,0.0,0.0
ENSG00000213548.3,5.46313894529,2.02316440987
ENSG00000213549.3,0.0,0.0
ENSG00000213551.4,2.96209611835,2.19619637922
ENSG00000213553.4,333.722689803,163.263429868
ENSG00000213556.3,0.0,0.0
ENSG00000213557.4,0.710618825214,0.92107221818
ENSG00000213558.3,3.01154446373,0.0
ENSG00000213559.4,1.75727865671,0.379617617037
ENSG00000213560.4,0.971349473314,1.88852936821
ENSG00000213561.4,1.05757893048,0.0
ENSG00000213563.5,54.6821186002,136.194072638
ENSG00000213568.4,1.82266718409,0.0
ENSG00000213569.4,0.441956061508,1.14568721083
ENSG00000213574.2,13.8924837855,4.50170344577
ENSG00000213578.5,0.0,0.0
ENSG00000213579.3,0.886329825759,0.765880619055
ENSG00000213585.9,106.732940983,78.4221499011
ENSG00000213587.3,0.28727143998,0.0
ENSG00000213588.5,0.0377249446188,0.0
ENSG00000213590.2,0.612787791788,1.85329205776
ENSG00000213592.4,1.38621742085,6.46831003321
ENSG00000213593.8,23.0501565509,24.9917205657
ENSG00000213594.4,2.02324041145,0.699315570246
ENSG00000213598.4,42.0134480971,11.1704503056
ENSG00000213599.8,0.0259175692083,0.0335931896447
ENSG00000213600.3,0.735790609213,0.0
ENSG00000213601.3,2.10665722652,1.48939337408
ENSG00000213604.4,0.0,0.0
ENSG00000213605.2,0.0,0.0
ENSG00000213606.3,0.573323043697,1.11467338506
ENSG00000213607.4,0.0,0.0
ENSG00000213608.5,0.0,0.77693106084
ENSG00000213609.3,29.2113499472,8.36495775504
ENSG00000213612.3,0.812380125094,0.421188258614
ENSG00000213613.2,2.32343822393,20.7461390634
ENSG00000213614.8,4.13884804269,7.70729028059
ENSG00000213619.8,27.2464866047,47.6215462968
ENSG00000213620.3,0.16016319904,0.0
ENSG00000213621.3,8.99101244994,8.295887473
ENSG00000213625.7,31.2481506754,17.0453011883
ENSG00000213626.10,2.66227716492,1.95503072774
ENSG00000213630.3,1.16394462751,9.05191662694
ENSG00000213638.5,3.31269891011,20.2978294029
ENSG00000213639.8,28.2347042711,12.3353045122
ENSG00000213640.3,0.0,0.255107465677
ENSG00000213641.4,0.702302089938,1.82058487859
ENSG00000213642.3,0.267361538199,0.0
ENSG00000213643.3,0.0,0.0
ENSG00000213644.2,0.114035115533,0.295614394348
ENSG00000213645.2,0.0,0.0
ENSG00000213648.9,0.0265364734258,0.0
ENSG00000213650.3,2.55017458786,0.367269090145
ENSG00000213652.3,0.0,0.0
ENSG00000213653.4,1.06874071338,0.0
ENSG00000213654.8,15.6357050886,10.3722256095
ENSG00000213655.4,0.0,0.0
ENSG00000213657.3,1.07441042539,0.928401705327
ENSG00000213658.9,0.249277164266,0.176237383136
ENSG00000213659.4,0.0,0.0
ENSG00000213661.3,1.44403825445,4.99119348176
ENSG00000213663.4,0.283650371409,0.0
ENSG00000213664.4,0.0,0.0
ENSG00000213667.3,0.0,0.0
ENSG00000213669.2,0.0,0.0
ENSG00000213671.3,0.106817703157,0.0
ENSG00000213672.6,21.8253793966,28.5686132619
ENSG00000213673.3,2.89868243957,2.76842045238
ENSG00000213676.9,25.6272141066,24.5533514375
ENSG00000213683.4,4.61902236389,1.38160832727
ENSG00000213684.4,4.29906712169,2.43786278643
ENSG00000213689.8,0.0,0.0
ENSG00000213690.3,0.529480693297,0.0
ENSG00000213693.4,0.92859406321,0.962881548578
ENSG00000213694.3,2.77719728138,1.98691927926
ENSG00000213695.3,5.09500289776,0.0
ENSG00000213697.3,0.0,0.0
ENSG00000213698.2,0.31956822909,0.0
ENSG00000213699.7,27.2616325099,29.0777955874
ENSG00000213700.3,9.90954692042,1.37617605337
ENSG00000213701.4,2.1162629591,0.0
ENSG00000213703.2,0.247284939177,0.0
ENSG00000213704.3,0.67125215734,0.745754494833
ENSG00000213706.2,0.0,1.83891826397
ENSG00000213707.2,40.0496186928,1.86504854125
ENSG00000213708.6,0.0,0.0
ENSG00000213711.3,0.331738517913,1.71993829439
ENSG00000213713.3,10.2583186835,5.08390699196
ENSG00000213714.1,0.123680223014,0.0
ENSG00000213716.3,0.0,0.0
ENSG00000213717.3,0.31843768111,0.0
ENSG00000213719.7,535.497676608,430.315150869
ENSG00000213721.3,2.10964963735,0.0
ENSG00000213722.7,105.638053796,162.489488859
ENSG00000213724.3,0.453459535821,0.587753892373
ENSG00000213726.5,1.15258907016,0.85367669002
ENSG00000213727.3,0.229426638557,0.0
ENSG00000213729.3,2.14800690349,1.59094292231
ENSG00000213730.3,1.21881463502,0.702121249565
ENSG00000213731.2,0.0,1.20692221693
ENSG00000213735.2,0.0,0.0
ENSG00000213736.2,0.0,0.925945616159
ENSG00000213739.3,0.511914983093,0.0
ENSG00000213740.2,5.50228369366,1.53608282154
ENSG00000213741.7,78.0755271772,106.451644483
ENSG00000213742.5,0.0174925603838,0.116604367432
ENSG00000213744.3,1.34479658158,0.697225981889
ENSG00000213747.2,0.0,0.0
ENSG00000213750.4,1.07767735181,1.1972888583
ENSG00000213752.3,0.27724348417,0.0
ENSG00000213753.9,7.27479776084,4.36527781566
ENSG00000213754.2,0.0800341296922,0.414946583175
ENSG00000213755.3,3.61158127218,2.16053977104
ENSG00000213757.3,24.7046137965,15.5657693797
ENSG00000213759.7,0.0,0.0
ENSG00000213760.9,0.204262597263,0.794268024754
ENSG00000213761.4,2.95120386428,1.91260897764
ENSG00000213762.9,0.900889369493,1.10096707806
ENSG00000213763.4,12.6240833152,37.71228904
ENSG00000213770.3,0.470444518434,0.0
ENSG00000213771.3,1.3311592078,1.47890468834
ENSG00000213772.3,4.40710191305,1.03859775344
ENSG00000213774.3,0.428627227907,1.11113473939
ENSG00000213777.5,0.0290485320118,0.0
ENSG00000213778.2,0.108360816044,0.0
ENSG00000213779.4,0.329311162904,0.42683834501
ENSG00000213780.9,1.61847846567,0.709115197518
ENSG00000213781.3,0.112140844511,0.0
ENSG00000213782.6,0.518488234406,0.378023159267
ENSG00000213783.4,0.0,0.0
ENSG00000213785.3,0.0,0.0
ENSG00000213786.3,0.0,0.0
ENSG00000213787.3,0.336282881172,0.435874773236
ENSG00000213790.2,16.9197804389,1.17748508968
ENSG00000213791.4,2.86334175902,2.28389848554
ENSG00000213793.4,0.815816173962,1.01512732686
ENSG00000213798.3,3.3924014269,0.0
ENSG00000213799.9,1.92416507807,2.0051560339
ENSG00000213801.4,1.16100974418,1.06357728174
ENSG00000213809.7,0.0968264560531,0.0179288721908
ENSG00000213816.3,0.0,8.51788024777
ENSG00000213820.3,3.27812022557,36.1160942606
ENSG00000213822.6,0.963550949443,0.0
ENSG00000213830.3,4.03438974474,3.48612990944
ENSG00000213839.4,33.3729886135,29.167286909
ENSG00000213842.2,0.544425712866,0.0
ENSG00000213846.4,30.4469166454,2.81885188919
ENSG00000213849.3,1.81964389206,0.943416288162
ENSG00000213851.3,2.70938281185,1.9509890909
ENSG00000213853.8,24.0142592153,20.2397325767
ENSG00000213854.3,0.0,0.388897158787
ENSG00000213856.3,9.84834089532,4.94128154694
ENSG00000213857.3,5.98662840487,1.65097850428
ENSG00000213859.4,43.9160573724,25.5404645839
ENSG00000213860.4,4.19309244692,1.44930618181
ENSG00000213862.4,45.346812407,7.07085743249
ENSG00000213863.2,0.0,0.0
ENSG00000213864.3,5.19298372272,3.10657493706
ENSG00000213865.6,0.534052810704,0.760461853673
ENSG00000213866.3,34.065973221,22.256883549
ENSG00000213867.4,1.27075366391,20.5886731123
ENSG00000213871.3,0.0,0.0
ENSG00000213872.3,2.3108142727,3.42305567636
ENSG00000213873.4,0.259649186136,0.0
ENSG00000213875.3,2.4623266284,0.0
ENSG00000213876.4,0.407292840998,0.0
ENSG00000213877.3,0.277813944014,0.0
ENSG00000213880.3,1.01644348901,0.0
ENSG00000213881.3,20.1518771329,2.00922757123
ENSG00000213882.2,0.0,0.0
ENSG00000213885.3,26.5173636905,11.4568721083
ENSG00000213886.3,20.4776147978,0.793487741801
ENSG00000213888.3,2.15416617628,1.44110115454
ENSG00000213889.9,1.26818606422,1.60553872894
ENSG00000213891.3,3.81278871336,1.74422313742
ENSG00000213892.9,0.0,0.151334937266
ENSG00000213896.4,0.0,0.0
ENSG00000213900.2,0.0,2.58626189341
ENSG00000213901.9,0.547516531998,1.17601851979
ENSG00000213903.7,1.84478243679,25.2927801464
ENSG00000213904.7,0.0312114541925,0.0287983932056
ENSG00000213906.8,0.640906218943,2.65828437652
ENSG00000213908.4,0.0,0.0
ENSG00000213911.2,0.0,0.0
ENSG00000213916.2,0.213635406314,0.0
ENSG00000213917.2,1.65665738393,1.28837095549
ENSG00000213918.9,0.767683544369,5.02378550245
ENSG00000213920.7,2.40424925869,1.64014734259
ENSG00000213921.6,0.0,0.0
ENSG00000213923.9,6.47967171055,6.9818422147
ENSG00000213924.3,0.334754322622,0.0
ENSG00000213925.3,2.01287671821,0.802769364469
ENSG00000213926.3,0.0,0.0
ENSG00000213927.3,0.0,0.0
ENSG00000213928.7,3.35523454024,3.80925930972
ENSG00000213930.10,9.30253629132,7.94793309867
ENSG00000213931.4,0.0,0.874749396875
ENSG00000213934.5,0.0,0.0
ENSG00000213935.3,0.723954835339,0.938357755786
ENSG00000213937.3,3.16138716388,16.5613277864
ENSG00000213938.3,0.114518725013,0.593736120285
ENSG00000213939.4,40.9754835036,12.1893139321
ENSG00000213940.4,0.219184377907,2.2727756033
ENSG00000213942.3,26.1439870178,5.57041023196
ENSG00000213943.3,3.37807854363,4.10485664083
ENSG00000213946.3,1.05482481868,0.0
ENSG00000213949.7,5.52475389372,0.727330646326
ENSG00000213950.2,4.64635385717,26.9236494545
ENSG00000213954.3,0.0,2.16053977104
ENSG00000213956.4,0.845621566539,0.0
ENSG00000213958.2,1.17221258461,0.276248968357
ENSG00000213959.2,0.0,1.24116114506
ENSG00000213962.2,1.62237408694,0.233649828377
ENSG00000213963.5,0.0333883588561,0.0
ENSG00000213964.3,0.412897788351,0.0
ENSG00000213965.3,12.0697156025,12.2140351482
ENSG00000213967.9,0.0356670391733,0.0462300149133
ENSG00000213970.3,4.90973006512,5.56830022809
ENSG00000213971.6,0.988208947652,0.731926898595
ENSG00000213972.3,0.0869958613342,0.0
ENSG00000213973.7,0.0126876344674,0.0
ENSG00000213976.4,1.44002052687,1.29842779655
ENSG00000213977.6,52.3318515192,21.2895489725
ENSG00000213979.3,1.01010655953,0.872836515981
ENSG00000213981.7,0.0,0.00456053582431
ENSG00000213983.10,31.1591233529,44.5224609954
ENSG00000213985.4,7.54954078582,1.64806329798
ENSG00000213987.4,0.0,0.0
ENSG00000213988.8,0.517150631311,0.0784402312815
ENSG00000213994.3,0.0531356067653,0.0688719879788
ENSG00000213995.10,6.93964149071,9.84369184017
ENSG00000213996.11,0.463618174625,0.387691008981
ENSG00000213997.3,1.46559106421,0.0
ENSG00000213999.14,0.0163843026605,0.0283154633855
ENSG00000214003.2,1.23303723097,0.0
ENSG00000214009.2,0.347088886351,0.0
ENSG00000214012.4,3.58080936886,1.91111708296
ENSG00000214013.8,2.21472507477,2.35420702194
ENSG00000214015.3,0.0,0.0
ENSG00000214016.3,8.76537799211,4.38505907972
ENSG00000214018.3,1.74141328621,0.3009522295
ENSG00000214019.2,1.52850086933,0.880521868952
ENSG00000214020.3,0.0,0.0
ENSG00000214021.14,0.430421790717,1.07859390946
ENSG00000214022.10,200.151568326,218.933958909
ENSG00000214024.2,0.0,0.0
ENSG00000214025.2,0.0,0.0
ENSG00000214026.9,7.88100985214,9.77333173915
ENSG00000214027.3,2.52841904102,0.0
ENSG00000214029.4,2.36852916127,1.30196791546
ENSG00000214031.2,0.0,0.599841376021
ENSG00000214035.3,0.0,0.677652358002
ENSG00000214039.7,10.1228276291,11.6729472945
ENSG00000214041.4,0.360046871442,0.0
ENSG00000214042.1,0.0,0.0
ENSG00000214043.6,0.0,0.0
ENSG00000214045.3,0.524679702554,0.0
ENSG00000214046.7,5.41580001205,6.55409329978
ENSG00000214047.4,4.06504532273,3.76352089149
ENSG00000214049.6,91.3386569077,10.6999557954
ENSG00000214050.6,0.291838431302,0.0418928588589
ENSG00000214051.3,0.0,0.0
ENSG00000214062.5,0.186488365733,0.483435694625
ENSG00000214063.9,3.84907568044,4.54985198729
ENSG00000214064.3,0.0,0.0
ENSG00000214067.2,0.0,0.0
ENSG00000214070.3,0.0,0.0
ENSG00000214071.4,0.0,0.0
ENSG00000214073.2,1.42123765043,0.736857774544
ENSG00000214074.3,0.0,0.0
ENSG00000214076.3,0.217186450602,2.81507326736
ENSG00000214077.4,3.1634858667,0.0
ENSG00000214078.10,12.2822082776,46.4416699024
ENSG00000214081.6,0.0,0.0
ENSG00000214087.7,30.8709763,91.0960847409
ENSG00000214089.3,4.01042307299,0.0
ENSG00000214093.3,5.90886550506,4.59528371433
ENSG00000214097.4,0.0,0.0824516944425
ENSG00000214100.7,0.0,0.0
ENSG00000214102.6,0.00589107625946,0.0
ENSG00000214106.6,0.914368718633,0.261553364464
ENSG00000214107.6,0.0,0.0
ENSG00000214108.4,1.96151443279,1.27121347303
ENSG00000214110.3,92.2665204121,83.8194176905
ENSG00000214111.3,0.195394467136,0.0
ENSG00000214113.9,0.706009924929,0.782475416582
ENSG00000214114.7,26.7926639997,16.3035238619
ENSG00000214121.4,4.98387028422,5.87260810249
ENSG00000214124.3,0.0,1.47061950802
ENSG00000214125.2,0.0,1.02641478859
ENSG00000214128.9,0.0,0.0
ENSG00000214132.4,0.288499095707,0.0
ENSG00000214135.7,0.904754156866,1.13396382477
ENSG00000214140.9,0.0259719110512,0.0403963501221
ENSG00000214141.4,0.0491151607096,0.0
ENSG00000214142.2,0.128100167733,0.0
ENSG00000214144.3,2.64331165278,0.180323257552
ENSG00000214145.5,0.0165270306372,0.0
ENSG00000214146.2,0.0145845118379,0.0
ENSG00000214147.2,0.111677069306,0.0
ENSG00000214160.8,60.8026173627,99.2363817848
ENSG00000214161.3,0.0,0.0
ENSG00000214174.7,3.87388416847,2.90800467687
ENSG00000214176.8,1.56015543169,1.86804442204
ENSG00000214178.3,4.07497716672,0.0
ENSG00000214182.5,137.45765348,14.1569275531
ENSG00000214184.3,0.0657832433205,0.144295100517
ENSG00000214185.3,1.01347638959,0.291916132534
ENSG00000214188.8,0.000931746879335,0.00483075389776
ENSG00000214189.7,0.102074524957,0.0544782892037
ENSG00000214190.2,0.0,0.0
ENSG00000214192.3,7.36459509767,3.18188584462
ENSG00000214193.8,5.01389595974,2.78114022203
ENSG00000214194.7,29.1256270609,25.2906221933
ENSG00000214195.4,0.989139756708,1.28207854545
ENSG00000214198.6,0.07651667491,0.00404806036002
ENSG00000214199.3,58.6814876839,10.4014098933
ENSG00000214200.2,0.0,0.0
ENSG00000214203.4,13.2101059884,2.66841760794
ENSG00000214204.4,2.22556445259,0.0
ENSG00000214207.2,5.35034686583,7.34281348759
ENSG00000214210.4,0.156997182315,0.0
ENSG00000214211.2,0.0561870898005,0.0
ENSG00000214212.7,0.203241776238,0.0316119439043
ENSG00000214215.3,0.402190083308,0.0
ENSG00000214216.9,0.0,0.0
ENSG00000214222.2,3.61360911119,0.851599617782
ENSG00000214223.4,10.9473710911,1.09149930221
ENSG00000214226.7,0.190161543035,0.313700360687
ENSG00000214237.8,0.0134909649071,0.034972766078
ENSG00000214243.3,4.34664231117,0.0
ENSG00000214244.4,0.908189978413,0.0
ENSG00000214245.3,0.0,0.0
